datetime,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,hum,windspeed,cnt
2012-07-01 13:00:00,2012-07-01,3,1,7,13,0,0,0,1,0.92,0.33,0.2537,420
2012-07-01 14:00:00,2012-07-01,3,1,7,14,0,0,0,1,0.92,0.33,0.2537,444
2012-07-01 15:00:00,2012-07-01,3,1,7,15,0,0,0,1,0.9,0.37,0.2836,345
2012-07-01 16:00:00,2012-07-01,3,1,7,16,0,0,0,1,0.92,0.33,0.2985,313
2012-07-01 17:00:00,2012-07-01,3,1,7,17,0,0,0,1,0.92,0.26,0.2985,413
2012-07-01 18:00:00,2012-07-01,3,1,7,18,0,0,0,1,0.88,0.32,0.3582,370
2012-07-01 19:00:00,2012-07-01,3,1,7,19,0,0,0,1,0.84,0.39,0.1343,382
2012-07-01 20:00:00,2012-07-01,3,1,7,20,0,0,0,1,0.84,0.39,0.1343,332
2012-07-01 21:00:00,2012-07-01,3,1,7,21,0,0,0,1,0.84,0.39,0.1343,258
2012-07-01 22:00:00,2012-07-01,3,1,7,22,0,0,0,1,0.82,0.43,0.1343,151
2012-07-01 23:00:00,2012-07-01,3,1,7,23,0,0,0,3,0.78,0.52,0.1642,110
2012-07-02 00:00:00,2012-07-02,3,1,7,0,0,1,1,2,0.76,0.58,0.2239,43
2012-07-02 01:00:00,2012-07-02,3,1,7,1,0,1,1,2,0.76,0.58,0.194,17
2012-07-02 02:00:00,2012-07-02,3,1,7,2,0,1,1,2,0.74,0.51,0.2537,15
2012-07-02 03:00:00,2012-07-02,3,1,7,3,0,1,1,2,0.72,0.54,0.4179,5
2012-07-02 04:00:00,2012-07-02,3,1,7,4,0,1,1,2,0.72,0.54,0.2985,12
2012-07-02 05:00:00,2012-07-02,3,1,7,5,0,1,1,2,0.72,0.51,0.0,40
2012-07-02 06:00:00,2012-07-02,3,1,7,6,0,1,1,1,0.7,0.58,0.1045,136
2012-07-02 07:00:00,2012-07-02,3,1,7,7,0,1,1,1,0.74,0.51,0.1045,398
2012-07-02 08:00:00,2012-07-02,3,1,7,8,0,1,1,1,0.76,0.52,0.194,568
2012-07-02 09:00:00,2012-07-02,3,1,7,9,0,1,1,1,0.78,0.46,0.2537,295
2012-07-02 10:00:00,2012-07-02,3,1,7,10,0,1,1,1,0.8,0.43,0.2537,174
2012-07-02 11:00:00,2012-07-02,3,1,7,11,0,1,1,1,0.84,0.28,0.2985,201
2012-07-02 12:00:00,2012-07-02,3,1,7,12,0,1,1,1,0.84,0.32,0.194,257
2012-07-02 13:00:00,2012-07-02,3,1,7,13,0,1,1,1,0.86,0.34,0.2239,236
2012-07-02 14:00:00,2012-07-02,3,1,7,14,0,1,1,1,0.86,0.34,0.2239,230
2012-07-02 15:00:00,2012-07-02,3,1,7,15,0,1,1,1,0.84,0.36,0.194,234
2012-07-02 16:00:00,2012-07-02,3,1,7,16,0,1,1,1,0.84,0.36,0.2836,365
2012-07-02 17:00:00,2012-07-02,3,1,7,17,0,1,1,1,0.84,0.32,0.1343,747
2012-07-02 18:00:00,2012-07-02,3,1,7,18,0,1,1,1,0.84,0.32,0.1642,730
2012-07-02 19:00:00,2012-07-02,3,1,7,19,0,1,1,1,0.78,0.43,0.1343,581
2012-07-02 20:00:00,2012-07-02,3,1,7,20,0,1,1,1,0.78,0.43,0.1343,395
2012-07-02 21:00:00,2012-07-02,3,1,7,21,0,1,1,1,0.76,0.45,0.1343,258
2012-07-02 22:00:00,2012-07-02,3,1,7,22,0,1,1,1,0.74,0.51,0.1642,188
2012-07-02 23:00:00,2012-07-02,3,1,7,23,0,1,1,1,0.74,0.51,0.1045,102
2012-07-03 00:00:00,2012-07-03,3,1,7,0,0,2,1,1,0.72,0.54,0.0,53
2012-07-03 01:00:00,2012-07-03,3,1,7,1,0,2,1,1,0.72,0.58,0.0,14
2012-07-03 02:00:00,2012-07-03,3,1,7,2,0,2,1,1,0.72,0.58,0.0,10
2012-07-03 03:00:00,2012-07-03,3,1,7,3,0,2,1,1,0.7,0.65,0.1343,2
2012-07-03 04:00:00,2012-07-03,3,1,7,4,0,2,1,1,0.68,0.65,0.1045,6
2012-07-03 05:00:00,2012-07-03,3,1,7,5,0,2,1,1,0.7,0.61,0.0,35
2012-07-03 06:00:00,2012-07-03,3,1,7,6,0,2,1,1,0.7,0.65,0.1343,154
2012-07-03 07:00:00,2012-07-03,3,1,7,7,0,2,1,1,0.74,0.58,0.0,483
2012-07-03 08:00:00,2012-07-03,3,1,7,8,0,2,1,1,0.74,0.62,0.0896,646
2012-07-03 09:00:00,2012-07-03,3,1,7,9,0,2,1,1,0.8,0.49,0.1642,272
2012-07-03 10:00:00,2012-07-03,3,1,7,10,0,2,1,1,0.82,0.43,0.2239,209
2012-07-03 11:00:00,2012-07-03,3,1,7,11,0,2,1,1,0.86,0.34,0.194,217
2012-07-03 12:00:00,2012-07-03,3,1,7,12,0,2,1,1,0.88,0.28,0.194,272
2012-07-03 13:00:00,2012-07-03,3,1,7,13,0,2,1,1,0.9,0.25,0.1343,283
2012-07-03 14:00:00,2012-07-03,3,1,7,14,0,2,1,1,0.9,0.25,0.194,310
2012-07-03 15:00:00,2012-07-03,3,1,7,15,0,2,1,2,0.9,0.24,0.0,401
2012-07-03 16:00:00,2012-07-03,3,1,7,16,0,2,1,2,0.9,0.24,0.194,527
2012-07-03 17:00:00,2012-07-03,3,1,7,17,0,2,1,2,0.86,0.3,0.1642,722
2012-07-03 18:00:00,2012-07-03,3,1,7,18,0,2,1,2,0.86,0.3,0.0,627
2012-07-03 19:00:00,2012-07-03,3,1,7,19,0,2,1,2,0.84,0.36,0.1343,497
2012-07-03 20:00:00,2012-07-03,3,1,7,20,0,2,1,3,0.76,0.55,0.4925,376
2012-07-03 21:00:00,2012-07-03,3,1,7,21,0,2,1,2,0.7,0.7,0.2836,196
2012-07-03 22:00:00,2012-07-03,3,1,7,22,0,2,1,1,0.68,0.79,0.194,177
2012-07-03 23:00:00,2012-07-03,3,1,7,23,0,2,1,1,0.66,0.83,0.0,171
2012-07-04 00:00:00,2012-07-04,3,1,7,0,1,3,0,1,0.68,0.79,0.0896,159
2012-07-04 01:00:00,2012-07-04,3,1,7,1,1,3,0,1,0.68,0.74,0.0,123
2012-07-04 02:00:00,2012-07-04,3,1,7,2,1,3,0,1,0.66,0.83,0.1343,93
2012-07-04 03:00:00,2012-07-04,3,1,7,3,1,3,0,1,0.68,0.74,0.194,32
2012-07-04 04:00:00,2012-07-04,3,1,7,4,1,3,0,1,0.68,0.69,0.2537,16
2012-07-04 05:00:00,2012-07-04,3,1,7,5,1,3,0,1,0.66,0.69,0.0,19
2012-07-04 06:00:00,2012-07-04,3,1,7,6,1,3,0,1,0.66,0.69,0.0,32
2012-07-04 07:00:00,2012-07-04,3,1,7,7,1,3,0,1,0.68,0.65,0.0,72
2012-07-04 08:00:00,2012-07-04,3,1,7,8,1,3,0,1,0.7,0.61,0.1045,153
2012-07-04 09:00:00,2012-07-04,3,1,7,9,1,3,0,1,0.76,0.52,0.0,293
2012-07-04 10:00:00,2012-07-04,3,1,7,10,1,3,0,1,0.8,0.46,0.0,447
2012-07-04 11:00:00,2012-07-04,3,1,7,11,1,3,0,1,0.82,0.46,0.1343,485
2012-07-04 12:00:00,2012-07-04,3,1,7,12,1,3,0,1,0.86,0.41,0.2239,494
2012-07-04 13:00:00,2012-07-04,3,1,7,13,1,3,0,1,0.9,0.35,0.0,499
2012-07-04 14:00:00,2012-07-04,3,1,7,14,1,3,0,1,0.9,0.37,0.1642,547
2012-07-04 15:00:00,2012-07-04,3,1,7,15,1,3,0,1,0.92,0.35,0.2985,454
2012-07-04 16:00:00,2012-07-04,3,1,7,16,1,3,0,1,0.92,0.35,0.2537,389
2012-07-04 17:00:00,2012-07-04,3,1,7,17,1,3,0,1,0.92,0.35,0.2985,414
2012-07-04 18:00:00,2012-07-04,3,1,7,18,1,3,0,1,0.9,0.42,0.194,430
2012-07-04 19:00:00,2012-07-04,3,1,7,19,1,3,0,1,0.86,0.47,0.2239,432
2012-07-04 20:00:00,2012-07-04,3,1,7,20,1,3,0,1,0.86,0.47,0.2239,551
2012-07-04 21:00:00,2012-07-04,3,1,7,21,1,3,0,1,0.84,0.53,0.1343,584
2012-07-04 22:00:00,2012-07-04,3,1,7,22,1,3,0,1,0.82,0.56,0.2239,502
2012-07-04 23:00:00,2012-07-04,3,1,7,23,1,3,0,2,0.78,0.43,0.0896,183
2012-07-05 00:00:00,2012-07-05,3,1,7,0,0,4,1,1,0.74,0.51,0.1045,88
2012-07-05 01:00:00,2012-07-05,3,1,7,1,0,4,1,1,0.74,0.51,0.2836,30
2012-07-05 02:00:00,2012-07-05,3,1,7,2,0,4,1,1,0.74,0.51,0.0,18
2012-07-05 03:00:00,2012-07-05,3,1,7,3,0,4,1,1,0.72,0.54,0.194,7
2012-07-05 04:00:00,2012-07-05,3,1,7,4,0,4,1,1,0.72,0.58,0.0,7
2012-07-05 05:00:00,2012-07-05,3,1,7,5,0,4,1,1,0.72,0.62,0.0,29
2012-07-05 06:00:00,2012-07-05,3,1,7,6,0,4,1,1,0.72,0.58,0.0,133
2012-07-05 07:00:00,2012-07-05,3,1,7,7,0,4,1,1,0.76,0.55,0.0,343
2012-07-05 08:00:00,2012-07-05,3,1,7,8,0,4,1,1,0.8,0.49,0.1343,550
2012-07-05 09:00:00,2012-07-05,3,1,7,9,0,4,1,1,0.84,0.49,0.2985,293
2012-07-05 10:00:00,2012-07-05,3,1,7,10,0,4,1,1,0.86,0.44,0.3582,186
2012-07-05 11:00:00,2012-07-05,3,1,7,11,0,4,1,1,0.9,0.35,0.2985,244
2012-07-05 12:00:00,2012-07-05,3,1,7,12,0,4,1,1,0.9,0.35,0.3582,276
2012-07-05 13:00:00,2012-07-05,3,1,7,13,0,4,1,1,0.92,0.33,0.2239,310
2012-07-05 14:00:00,2012-07-05,3,1,7,14,0,4,1,1,0.92,0.33,0.3284,241
2012-07-05 15:00:00,2012-07-05,3,1,7,15,0,4,1,1,0.92,0.33,0.3582,254
2012-07-05 16:00:00,2012-07-05,3,1,7,16,0,4,1,1,0.92,0.33,0.2537,433
2012-07-05 17:00:00,2012-07-05,3,1,7,17,0,4,1,1,0.92,0.35,0.1642,689
2012-07-05 18:00:00,2012-07-05,3,1,7,18,0,4,1,2,0.9,0.39,0.3284,607
2012-07-05 19:00:00,2012-07-05,3,1,7,19,0,4,1,2,0.88,0.39,0.2537,503
2012-07-05 20:00:00,2012-07-05,3,1,7,20,0,4,1,2,0.86,0.41,0.2239,321
2012-07-05 21:00:00,2012-07-05,3,1,7,21,0,4,1,1,0.84,0.47,0.194,323
2012-07-05 22:00:00,2012-07-05,3,1,7,22,0,4,1,1,0.82,0.59,0.1343,225
2012-07-05 23:00:00,2012-07-05,3,1,7,23,0,4,1,1,0.8,0.55,0.1642,131
2012-07-06 00:00:00,2012-07-06,3,1,7,0,0,5,1,1,0.78,0.62,0.1343,102
2012-07-06 01:00:00,2012-07-06,3,1,7,1,0,5,1,1,0.78,0.55,0.2239,29
2012-07-06 02:00:00,2012-07-06,3,1,7,2,0,5,1,1,0.76,0.62,0.1343,17
2012-07-06 03:00:00,2012-07-06,3,1,7,3,0,5,1,2,0.74,0.7,0.194,7
2012-07-06 04:00:00,2012-07-06,3,1,7,4,0,5,1,1,0.74,0.66,0.2239,6
2012-07-06 05:00:00,2012-07-06,3,1,7,5,0,5,1,1,0.74,0.66,0.194,35
2012-07-06 06:00:00,2012-07-06,3,1,7,6,0,5,1,1,0.74,0.66,0.194,131
2012-07-06 07:00:00,2012-07-06,3,1,7,7,0,5,1,1,0.78,0.46,0.1343,353
2012-07-06 08:00:00,2012-07-06,3,1,7,8,0,5,1,1,0.8,0.41,0.1642,585
2012-07-06 09:00:00,2012-07-06,3,1,7,9,0,5,1,1,0.82,0.36,0.1343,304
2012-07-06 10:00:00,2012-07-06,3,1,7,10,0,5,1,1,0.86,0.3,0.0,210
2012-07-06 11:00:00,2012-07-06,3,1,7,11,0,5,1,1,0.84,0.32,0.0896,233
2012-07-06 12:00:00,2012-07-06,3,1,7,12,0,5,1,1,0.88,0.28,0.1045,331
2012-07-06 13:00:00,2012-07-06,3,1,7,13,0,5,1,1,0.9,0.27,0.1045,293
2012-07-06 14:00:00,2012-07-06,3,1,7,14,0,5,1,1,0.9,0.31,0.1642,275
2012-07-06 15:00:00,2012-07-06,3,1,7,15,0,5,1,1,0.92,0.29,0.194,285
2012-07-06 16:00:00,2012-07-06,3,1,7,16,0,5,1,1,0.92,0.29,0.1045,369
2012-07-06 17:00:00,2012-07-06,3,1,7,17,0,5,1,1,0.92,0.29,0.0,576
2012-07-06 18:00:00,2012-07-06,3,1,7,18,0,5,1,1,0.9,0.33,0.2537,560
2012-07-06 19:00:00,2012-07-06,3,1,7,19,0,5,1,1,0.88,0.35,0.2239,418
2012-07-06 20:00:00,2012-07-06,3,1,7,20,0,5,1,1,0.86,0.39,0.1045,336
2012-07-06 21:00:00,2012-07-06,3,1,7,21,0,5,1,1,0.82,0.52,0.1343,300
2012-07-06 22:00:00,2012-07-06,3,1,7,22,0,5,1,1,0.8,0.55,0.194,288
2012-07-06 23:00:00,2012-07-06,3,1,7,23,0,5,1,1,0.8,0.63,0.1045,164
2012-07-07 00:00:00,2012-07-07,3,1,7,0,0,6,0,1,0.78,0.66,0.1343,150
2012-07-07 01:00:00,2012-07-07,3,1,7,1,0,6,0,1,0.76,0.7,0.1642,71
2012-07-07 02:00:00,2012-07-07,3,1,7,2,0,6,0,1,0.76,0.72,0.1642,58
2012-07-07 03:00:00,2012-07-07,3,1,7,3,0,6,0,1,0.74,0.74,0.1343,31
2012-07-07 04:00:00,2012-07-07,3,1,7,4,0,6,0,1,0.74,0.74,0.1642,16
2012-07-07 05:00:00,2012-07-07,3,1,7,5,0,6,0,1,0.74,0.74,0.194,14
2012-07-07 06:00:00,2012-07-07,3,1,7,6,0,6,0,1,0.74,0.74,0.1045,31
2012-07-07 07:00:00,2012-07-07,3,1,7,7,0,6,0,1,0.78,0.66,0.1045,71
2012-07-07 08:00:00,2012-07-07,3,1,7,8,0,6,0,1,0.82,0.63,0.194,152
2012-07-07 09:00:00,2012-07-07,3,1,7,9,0,6,0,1,0.84,0.59,0.1642,256
2012-07-07 10:00:00,2012-07-07,3,1,7,10,0,6,0,1,0.92,0.37,0.2239,325
2012-07-07 11:00:00,2012-07-07,3,1,7,11,0,6,0,1,0.94,0.38,0.194,367
2012-07-07 12:00:00,2012-07-07,3,1,7,12,0,6,0,1,0.96,0.31,0.3582,342
2012-07-07 13:00:00,2012-07-07,3,1,7,13,0,6,0,2,0.96,0.31,0.2537,360
2012-07-07 14:00:00,2012-07-07,3,1,7,14,0,6,0,2,0.96,0.3,0.1343,308
2012-07-07 15:00:00,2012-07-07,3,1,7,15,0,6,0,1,0.96,0.26,0.0,306
2012-07-07 16:00:00,2012-07-07,3,1,7,16,0,6,0,1,1.0,0.19,0.1642,294
2012-07-07 17:00:00,2012-07-07,3,1,7,17,0,6,0,1,0.96,0.26,0.1343,279
2012-07-07 18:00:00,2012-07-07,3,1,7,18,0,6,0,1,0.94,0.29,0.0896,277
2012-07-07 19:00:00,2012-07-07,3,1,7,19,0,6,0,1,0.92,0.33,0.1343,287
2012-07-07 20:00:00,2012-07-07,3,1,7,20,0,6,0,1,0.9,0.37,0.1642,276
2012-07-07 21:00:00,2012-07-07,3,1,7,21,0,6,0,1,0.88,0.37,0.194,201
2012-07-07 22:00:00,2012-07-07,3,1,7,22,0,6,0,1,0.84,0.59,0.194,220
2012-07-07 23:00:00,2012-07-07,3,1,7,23,0,6,0,1,0.84,0.56,0.1642,148
2012-07-08 00:00:00,2012-07-08,3,1,7,0,0,0,0,1,0.82,0.56,0.1343,147
2012-07-08 01:00:00,2012-07-08,3,1,7,1,0,0,0,1,0.82,0.56,0.1045,124
2012-07-08 02:00:00,2012-07-08,3,1,7,2,0,0,0,1,0.82,0.52,0.1045,70
2012-07-08 03:00:00,2012-07-08,3,1,7,3,0,0,0,1,0.8,0.59,0.1045,35
2012-07-08 04:00:00,2012-07-08,3,1,7,4,0,0,0,1,0.78,0.66,0.1045,13
2012-07-08 05:00:00,2012-07-08,3,1,7,5,0,0,0,1,0.78,0.62,0.0,6
2012-07-08 06:00:00,2012-07-08,3,1,7,6,0,0,0,1,0.78,0.7,0.1343,21
2012-07-08 07:00:00,2012-07-08,3,1,7,7,0,0,0,1,0.8,0.66,0.0,52
2012-07-08 08:00:00,2012-07-08,3,1,7,8,0,0,0,1,0.84,0.53,0.1343,130
2012-07-08 09:00:00,2012-07-08,3,1,7,9,0,0,0,1,0.86,0.5,0.1045,242
2012-07-08 10:00:00,2012-07-08,3,1,7,10,0,0,0,1,0.9,0.45,0.0,319
2012-07-08 11:00:00,2012-07-08,3,1,7,11,0,0,0,1,0.92,0.42,0.2985,389
2012-07-08 12:00:00,2012-07-08,3,1,7,12,0,0,0,1,0.92,0.42,0.194,376
2012-07-08 13:00:00,2012-07-08,3,1,7,13,0,0,0,1,0.94,0.38,0.2537,337
2012-07-08 14:00:00,2012-07-08,3,1,7,14,0,0,0,1,0.96,0.36,0.1642,312
2012-07-08 15:00:00,2012-07-08,3,1,7,15,0,0,0,3,0.92,0.42,0.2836,298
2012-07-08 16:00:00,2012-07-08,3,1,7,16,0,0,0,2,0.8,0.66,0.2239,291
2012-07-08 17:00:00,2012-07-08,3,1,7,17,0,0,0,1,0.78,0.59,0.0,270
2012-07-08 18:00:00,2012-07-08,3,1,7,18,0,0,0,1,0.78,0.62,0.1045,253
2012-07-08 19:00:00,2012-07-08,3,1,7,19,0,0,0,1,0.78,0.62,0.1642,250
2012-07-08 20:00:00,2012-07-08,3,1,7,20,0,0,0,1,0.76,0.7,0.0896,285
2012-07-08 21:00:00,2012-07-08,3,1,7,21,0,0,0,1,0.76,0.7,0.1343,207
2012-07-08 22:00:00,2012-07-08,3,1,7,22,0,0,0,3,0.74,0.7,0.0896,122
2012-07-08 23:00:00,2012-07-08,3,1,7,23,0,0,0,3,0.68,0.83,0.0896,123
2012-07-09 00:00:00,2012-07-09,3,1,7,0,0,1,1,2,0.68,0.89,0.0896,39
2012-07-09 01:00:00,2012-07-09,3,1,7,1,0,1,1,3,0.7,0.89,0.1045,18
2012-07-09 02:00:00,2012-07-09,3,1,7,2,0,1,1,3,0.7,0.89,0.194,5
2012-07-09 03:00:00,2012-07-09,3,1,7,3,0,1,1,3,0.7,0.89,0.194,5
2012-07-09 04:00:00,2012-07-09,3,1,7,4,0,1,1,3,0.66,0.89,0.3881,2
2012-07-09 05:00:00,2012-07-09,3,1,7,5,0,1,1,2,0.66,0.83,0.2239,28
2012-07-09 06:00:00,2012-07-09,3,1,7,6,0,1,1,3,0.64,0.89,0.2537,92
2012-07-09 07:00:00,2012-07-09,3,1,7,7,0,1,1,3,0.66,0.83,0.2239,230
2012-07-09 08:00:00,2012-07-09,3,1,7,8,0,1,1,2,0.66,0.83,0.1642,455
2012-07-09 09:00:00,2012-07-09,3,1,7,9,0,1,1,2,0.66,0.83,0.1642,363
2012-07-09 10:00:00,2012-07-09,3,1,7,10,0,1,1,2,0.66,0.83,0.194,175
2012-07-09 11:00:00,2012-07-09,3,1,7,11,0,1,1,2,0.72,0.62,0.1343,216
2012-07-09 12:00:00,2012-07-09,3,1,7,12,0,1,1,2,0.74,0.58,0.1343,266
2012-07-09 13:00:00,2012-07-09,3,1,7,13,0,1,1,2,0.76,0.55,0.2537,255
2012-07-09 14:00:00,2012-07-09,3,1,7,14,0,1,1,2,0.74,0.55,0.2537,242
2012-07-09 15:00:00,2012-07-09,3,1,7,15,0,1,1,2,0.76,0.45,0.2239,280
2012-07-09 16:00:00,2012-07-09,3,1,7,16,0,1,1,1,0.78,0.4,0.2836,413
2012-07-09 17:00:00,2012-07-09,3,1,7,17,0,1,1,1,0.78,0.4,0.1642,849
2012-07-09 18:00:00,2012-07-09,3,1,7,18,0,1,1,1,0.76,0.48,0.1343,872
2012-07-09 19:00:00,2012-07-09,3,1,7,19,0,1,1,1,0.74,0.55,0.1642,631
2012-07-09 20:00:00,2012-07-09,3,1,7,20,0,1,1,2,0.74,0.55,0.1045,447
2012-07-09 21:00:00,2012-07-09,3,1,7,21,0,1,1,2,0.74,0.55,0.0896,331
2012-07-09 22:00:00,2012-07-09,3,1,7,22,0,1,1,2,0.72,0.58,0.1045,224
2012-07-09 23:00:00,2012-07-09,3,1,7,23,0,1,1,2,0.7,0.65,0.1045,131
2012-07-10 00:00:00,2012-07-10,3,1,7,0,0,2,1,1,0.7,0.7,0.0896,69
2012-07-10 01:00:00,2012-07-10,3,1,7,1,0,2,1,1,0.7,0.74,0.1343,15
2012-07-10 02:00:00,2012-07-10,3,1,7,2,0,2,1,1,0.7,0.74,0.1343,16
2012-07-10 03:00:00,2012-07-10,3,1,7,3,0,2,1,1,0.68,0.79,0.0,3
2012-07-10 04:00:00,2012-07-10,3,1,7,4,0,2,1,1,0.68,0.79,0.1343,4
2012-07-10 05:00:00,2012-07-10,3,1,7,5,0,2,1,1,0.66,0.83,0.1343,42
2012-07-10 06:00:00,2012-07-10,3,1,7,6,0,2,1,2,0.68,0.79,0.1045,187
2012-07-10 07:00:00,2012-07-10,3,1,7,7,0,2,1,2,0.7,0.74,0.1045,520
2012-07-10 08:00:00,2012-07-10,3,1,7,8,0,2,1,1,0.72,0.74,0.1343,649
2012-07-10 09:00:00,2012-07-10,3,1,7,9,0,2,1,1,0.74,0.66,0.1343,331
2012-07-10 10:00:00,2012-07-10,3,1,7,10,0,2,1,1,0.76,0.62,0.194,190
2012-07-10 11:00:00,2012-07-10,3,1,7,11,0,2,1,1,0.8,0.46,0.194,249
2012-07-10 12:00:00,2012-07-10,3,1,7,12,0,2,1,1,0.8,0.41,0.1343,272
2012-07-10 13:00:00,2012-07-10,3,1,7,13,0,2,1,1,0.82,0.38,0.194,280
2012-07-10 14:00:00,2012-07-10,3,1,7,14,0,2,1,1,0.82,0.38,0.1642,242
2012-07-10 15:00:00,2012-07-10,3,1,7,15,0,2,1,1,0.8,0.41,0.2239,265
2012-07-10 16:00:00,2012-07-10,3,1,7,16,0,2,1,1,0.8,0.43,0.2239,435
2012-07-10 17:00:00,2012-07-10,3,1,7,17,0,2,1,1,0.78,0.49,0.194,872
2012-07-10 18:00:00,2012-07-10,3,1,7,18,0,2,1,3,0.7,0.74,0.2239,819
2012-07-10 19:00:00,2012-07-10,3,1,7,19,0,2,1,3,0.7,0.74,0.2239,414
2012-07-10 20:00:00,2012-07-10,3,1,7,20,0,2,1,3,0.64,0.83,0.2239,84
2012-07-10 21:00:00,2012-07-10,3,1,7,21,0,2,1,3,0.64,0.89,0.1045,90
2012-07-10 22:00:00,2012-07-10,3,1,7,22,0,2,1,2,0.64,0.83,0.1343,139
2012-07-10 23:00:00,2012-07-10,3,1,7,23,0,2,1,2,0.64,0.89,0.1045,103
2012-07-11 00:00:00,2012-07-11,3,1,7,0,0,3,1,2,0.66,0.83,0.1343,44
2012-07-11 01:00:00,2012-07-11,3,1,7,1,0,3,1,1,0.64,0.89,0.0,14
2012-07-11 02:00:00,2012-07-11,3,1,7,2,0,3,1,1,0.64,0.89,0.0,5
2012-07-11 03:00:00,2012-07-11,3,1,7,3,0,3,1,1,0.64,0.89,0.1343,5
2012-07-11 04:00:00,2012-07-11,3,1,7,4,0,3,1,1,0.64,0.89,0.1343,7
2012-07-11 05:00:00,2012-07-11,3,1,7,5,0,3,1,1,0.64,0.89,0.0,41
2012-07-11 06:00:00,2012-07-11,3,1,7,6,0,3,1,1,0.64,0.89,0.1343,185
2012-07-11 07:00:00,2012-07-11,3,1,7,7,0,3,1,2,0.66,0.83,0.1045,497
2012-07-11 08:00:00,2012-07-11,3,1,7,8,0,3,1,2,0.68,0.79,0.1642,674
2012-07-11 09:00:00,2012-07-11,3,1,7,9,0,3,1,2,0.7,0.74,0.1343,328
2012-07-11 10:00:00,2012-07-11,3,1,7,10,0,3,1,2,0.72,0.62,0.1343,195
2012-07-11 11:00:00,2012-07-11,3,1,7,11,0,3,1,2,0.76,0.58,0.1343,229
2012-07-11 12:00:00,2012-07-11,3,1,7,12,0,3,1,2,0.78,0.43,0.0,292
2012-07-11 13:00:00,2012-07-11,3,1,7,13,0,3,1,2,0.8,0.42,0.1642,273
2012-07-11 14:00:00,2012-07-11,3,1,7,14,0,3,1,1,0.8,0.41,0.2239,241
2012-07-11 15:00:00,2012-07-11,3,1,7,15,0,3,1,1,0.8,0.41,0.2537,276
2012-07-11 16:00:00,2012-07-11,3,1,7,16,0,3,1,1,0.8,0.38,0.194,411
2012-07-11 17:00:00,2012-07-11,3,1,7,17,0,3,1,1,0.8,0.31,0.2239,830
2012-07-11 18:00:00,2012-07-11,3,1,7,18,0,3,1,1,0.78,0.38,0.2537,814
2012-07-11 19:00:00,2012-07-11,3,1,7,19,0,3,1,1,0.74,0.48,0.2239,633
2012-07-11 20:00:00,2012-07-11,3,1,7,20,0,3,1,1,0.74,0.51,0.1642,483
2012-07-11 21:00:00,2012-07-11,3,1,7,21,0,3,1,1,0.72,0.58,0.2239,391
2012-07-11 22:00:00,2012-07-11,3,1,7,22,0,3,1,1,0.72,0.58,0.2537,244
2012-07-11 23:00:00,2012-07-11,3,1,7,23,0,3,1,2,0.7,0.58,0.2537,152
2012-07-12 00:00:00,2012-07-12,3,1,7,0,0,4,1,2,0.68,0.61,0.0,56
2012-07-12 01:00:00,2012-07-12,3,1,7,1,0,4,1,2,0.66,0.61,0.0,21
2012-07-12 02:00:00,2012-07-12,3,1,7,2,0,4,1,2,0.66,0.65,0.0896,9
2012-07-12 03:00:00,2012-07-12,3,1,7,3,0,4,1,1,0.64,0.69,0.1045,10
2012-07-12 04:00:00,2012-07-12,3,1,7,4,0,4,1,1,0.64,0.73,0.1045,5
2012-07-12 05:00:00,2012-07-12,3,1,7,5,0,4,1,1,0.62,0.73,0.1045,44
2012-07-12 06:00:00,2012-07-12,3,1,7,6,0,4,1,1,0.64,0.73,0.0896,178
2012-07-12 07:00:00,2012-07-12,3,1,7,7,0,4,1,1,0.64,0.73,0.1343,512
2012-07-12 08:00:00,2012-07-12,3,1,7,8,0,4,1,1,0.68,0.65,0.1343,702
2012-07-12 09:00:00,2012-07-12,3,1,7,9,0,4,1,1,0.72,0.58,0.1045,327
2012-07-12 10:00:00,2012-07-12,3,1,7,10,0,4,1,1,0.74,0.48,0.1642,214
2012-07-12 11:00:00,2012-07-12,3,1,7,11,0,4,1,1,0.76,0.45,0.1045,215
2012-07-12 12:00:00,2012-07-12,3,1,7,12,0,4,1,1,0.78,0.35,0.1343,292
2012-07-12 13:00:00,2012-07-12,3,1,7,13,0,4,1,1,0.8,0.33,0.2239,277
2012-07-12 14:00:00,2012-07-12,3,1,7,14,0,4,1,1,0.78,0.33,0.2239,209
2012-07-12 15:00:00,2012-07-12,3,1,7,15,0,4,1,1,0.8,0.36,0.194,271
2012-07-12 16:00:00,2012-07-12,3,1,7,16,0,4,1,1,0.8,0.36,0.194,439
2012-07-12 17:00:00,2012-07-12,3,1,7,17,0,4,1,1,0.76,0.43,0.2239,795
2012-07-12 18:00:00,2012-07-12,3,1,7,18,0,4,1,1,0.76,0.45,0.1343,825
2012-07-12 19:00:00,2012-07-12,3,1,7,19,0,4,1,1,0.74,0.48,0.2239,629
2012-07-12 20:00:00,2012-07-12,3,1,7,20,0,4,1,1,0.74,0.48,0.2239,514
2012-07-12 21:00:00,2012-07-12,3,1,7,21,0,4,1,1,0.72,0.48,0.2239,373
2012-07-12 22:00:00,2012-07-12,3,1,7,22,0,4,1,1,0.72,0.51,0.1642,318
