datetime,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,hum,windspeed,cnt
2012-10-31 18:00:00,2012-10-31,4,1,10,18,0,3,1,2,0.4,0.58,0.1642,584
2012-10-31 19:00:00,2012-10-31,4,1,10,19,0,3,1,2,0.4,0.5,0.194,410
2012-10-31 20:00:00,2012-10-31,4,1,10,20,0,3,1,2,0.4,0.5,0.194,268
2012-10-31 21:00:00,2012-10-31,4,1,10,21,0,3,1,2,0.4,0.5,0.194,192
2012-10-31 22:00:00,2012-10-31,4,1,10,22,0,3,1,1,0.36,0.57,0.1343,165
2012-10-31 23:00:00,2012-10-31,4,1,10,23,0,3,1,1,0.36,0.57,0.0896,101
2012-11-01 00:00:00,2012-11-01,4,1,11,0,0,4,1,1,0.36,0.57,0.0896,60
2012-11-01 01:00:00,2012-11-01,4,1,11,1,0,4,1,1,0.3,0.75,0.1045,30
2012-11-01 02:00:00,2012-11-01,4,1,11,2,0,4,1,1,0.32,0.66,0.1343,20
2012-11-01 03:00:00,2012-11-01,4,1,11,3,0,4,1,1,0.34,0.61,0.1343,15
2012-11-01 04:00:00,2012-11-01,4,1,11,4,0,4,1,2,0.34,0.66,0.1045,10
2012-11-01 05:00:00,2012-11-01,4,1,11,5,0,4,1,1,0.34,0.66,0.1343,40
2012-11-01 06:00:00,2012-11-01,4,1,11,6,0,4,1,1,0.34,0.61,0.1642,148
2012-11-01 07:00:00,2012-11-01,4,1,11,7,0,4,1,2,0.36,0.57,0.1642,420
2012-11-01 08:00:00,2012-11-01,4,1,11,8,0,4,1,2,0.36,0.56,0.1045,680
2012-11-01 09:00:00,2012-11-01,4,1,11,9,0,4,1,3,0.36,0.57,0.1045,331
2012-11-01 10:00:00,2012-11-01,4,1,11,10,0,4,1,3,0.36,0.62,0.194,146
2012-11-01 11:00:00,2012-11-01,4,1,11,11,0,4,1,3,0.36,0.62,0.194,170
2012-11-01 12:00:00,2012-11-01,4,1,11,12,0,4,1,3,0.38,0.62,0.1642,221
2012-11-01 13:00:00,2012-11-01,4,1,11,13,0,4,1,2,0.4,0.58,0.1642,248
2012-11-01 14:00:00,2012-11-01,4,1,11,14,0,4,1,2,0.4,0.5,0.2239,185
2012-11-01 15:00:00,2012-11-01,4,1,11,15,0,4,1,2,0.4,0.54,0.1642,214
2012-11-01 16:00:00,2012-11-01,4,1,11,16,0,4,1,2,0.4,0.54,0.1642,344
2012-11-01 17:00:00,2012-11-01,4,1,11,17,0,4,1,3,0.4,0.5,0.2239,689
2012-11-01 18:00:00,2012-11-01,4,1,11,18,0,4,1,2,0.4,0.5,0.1642,678
2012-11-01 19:00:00,2012-11-01,4,1,11,19,0,4,1,2,0.4,0.5,0.1642,452
2012-11-01 20:00:00,2012-11-01,4,1,11,20,0,4,1,2,0.38,0.54,0.2537,296
2012-11-01 21:00:00,2012-11-01,4,1,11,21,0,4,1,2,0.38,0.54,0.1343,267
2012-11-01 22:00:00,2012-11-01,4,1,11,22,0,4,1,1,0.36,0.57,0.1642,202
2012-11-01 23:00:00,2012-11-01,4,1,11,23,0,4,1,1,0.34,0.57,0.1642,120
2012-11-02 00:00:00,2012-11-02,4,1,11,0,0,5,1,1,0.34,0.57,0.1642,50
2012-11-02 01:00:00,2012-11-02,4,1,11,1,0,5,1,1,0.32,0.66,0.1642,24
2012-11-02 02:00:00,2012-11-02,4,1,11,2,0,5,1,1,0.32,0.66,0.1642,10
2012-11-02 03:00:00,2012-11-02,4,1,11,3,0,5,1,1,0.3,0.7,0.1642,3
2012-11-02 04:00:00,2012-11-02,4,1,11,4,0,5,1,1,0.3,0.7,0.1045,7
2012-11-02 05:00:00,2012-11-02,4,1,11,5,0,5,1,2,0.32,0.66,0.1642,26
2012-11-02 06:00:00,2012-11-02,4,1,11,6,0,5,1,1,0.3,0.7,0.1642,122
2012-11-02 07:00:00,2012-11-02,4,1,11,7,0,5,1,2,0.3,0.7,0.1343,357
2012-11-02 08:00:00,2012-11-02,4,1,11,8,0,5,1,1,0.32,0.57,0.1045,687
2012-11-02 09:00:00,2012-11-02,4,1,11,9,0,5,1,1,0.34,0.53,0.1045,382
2012-11-02 10:00:00,2012-11-02,4,1,11,10,0,5,1,1,0.38,0.46,0.2985,204
2012-11-02 11:00:00,2012-11-02,4,1,11,11,0,5,1,1,0.42,0.41,0.4179,221
2012-11-02 12:00:00,2012-11-02,4,1,11,12,0,5,1,1,0.42,0.41,0.3582,292
2012-11-02 13:00:00,2012-11-02,4,1,11,13,0,5,1,1,0.4,0.43,0.3582,294
2012-11-02 14:00:00,2012-11-02,4,1,11,14,0,5,1,2,0.4,0.4,0.4925,262
2012-11-02 15:00:00,2012-11-02,4,1,11,15,0,5,1,2,0.4,0.4,0.4179,306
2012-11-02 16:00:00,2012-11-02,4,1,11,16,0,5,1,1,0.38,0.4,0.3284,421
2012-11-02 17:00:00,2012-11-02,4,1,11,17,0,5,1,1,0.38,0.4,0.3284,638
2012-11-02 18:00:00,2012-11-02,4,1,11,18,0,5,1,2,0.38,0.43,0.3284,522
2012-11-02 19:00:00,2012-11-02,4,1,11,19,0,5,1,2,0.38,0.43,0.2985,374
2012-11-02 20:00:00,2012-11-02,4,1,11,20,0,5,1,2,0.36,0.46,0.4179,221
2012-11-02 21:00:00,2012-11-02,4,1,11,21,0,5,1,2,0.36,0.46,0.3582,156
2012-11-02 22:00:00,2012-11-02,4,1,11,22,0,5,1,1,0.36,0.46,0.2537,149
2012-11-02 23:00:00,2012-11-02,4,1,11,23,0,5,1,1,0.34,0.53,0.2985,119
2012-11-03 00:00:00,2012-11-03,4,1,11,0,0,6,0,1,0.34,0.53,0.1642,108
2012-11-03 01:00:00,2012-11-03,4,1,11,1,0,6,0,2,0.34,0.49,0.3284,89
2012-11-03 02:00:00,2012-11-03,4,1,11,2,0,6,0,2,0.34,0.49,0.2537,46
2012-11-03 03:00:00,2012-11-03,4,1,11,3,0,6,0,2,0.34,0.49,0.2537,28
2012-11-03 04:00:00,2012-11-03,4,1,11,4,0,6,0,2,0.32,0.49,0.2985,16
2012-11-03 05:00:00,2012-11-03,4,1,11,5,0,6,0,2,0.32,0.49,0.2537,9
2012-11-03 06:00:00,2012-11-03,4,1,11,6,0,6,0,2,0.32,0.49,0.194,21
2012-11-03 07:00:00,2012-11-03,4,1,11,7,0,6,0,2,0.32,0.49,0.2537,59
2012-11-03 08:00:00,2012-11-03,4,1,11,8,0,6,0,2,0.34,0.46,0.2985,142
2012-11-03 09:00:00,2012-11-03,4,1,11,9,0,6,0,2,0.34,0.49,0.2985,219
2012-11-03 10:00:00,2012-11-03,4,1,11,10,0,6,0,1,0.36,0.46,0.3881,328
2012-11-03 11:00:00,2012-11-03,4,1,11,11,0,6,0,2,0.36,0.46,0.3881,340
2012-11-03 12:00:00,2012-11-03,4,1,11,12,0,6,0,2,0.36,0.46,0.4627,394
2012-11-03 13:00:00,2012-11-03,4,1,11,13,0,6,0,2,0.36,0.46,0.3582,449
2012-11-03 14:00:00,2012-11-03,4,1,11,14,0,6,0,2,0.36,0.5,0.3284,455
2012-11-03 15:00:00,2012-11-03,4,1,11,15,0,6,0,2,0.36,0.46,0.4478,448
2012-11-03 16:00:00,2012-11-03,4,1,11,16,0,6,0,2,0.36,0.46,0.3284,400
2012-11-03 17:00:00,2012-11-03,4,1,11,17,0,6,0,2,0.36,0.46,0.2985,410
2012-11-03 18:00:00,2012-11-03,4,1,11,18,0,6,0,2,0.36,0.46,0.2836,297
2012-11-03 19:00:00,2012-11-03,4,1,11,19,0,6,0,1,0.36,0.5,0.1642,239
2012-11-03 20:00:00,2012-11-03,4,1,11,20,0,6,0,1,0.34,0.53,0.1343,181
2012-11-03 21:00:00,2012-11-03,4,1,11,21,0,6,0,1,0.34,0.53,0.1045,166
2012-11-03 22:00:00,2012-11-03,4,1,11,22,0,6,0,1,0.32,0.57,0.1045,146
2012-11-03 23:00:00,2012-11-03,4,1,11,23,0,6,0,1,0.32,0.57,0.1045,148
2012-11-04 00:00:00,2012-11-04,4,1,11,0,0,0,0,1,0.3,0.61,0.1045,102
2012-11-04 01:00:00,2012-11-04,4,1,11,1,0,0,0,1,0.26,0.81,0.0896,165
2012-11-04 02:00:00,2012-11-04,4,1,11,2,0,0,0,1,0.3,0.65,0.0,37
2012-11-04 03:00:00,2012-11-04,4,1,11,3,0,0,0,1,0.28,0.61,0.1045,11
2012-11-04 04:00:00,2012-11-04,4,1,11,4,0,0,0,1,0.26,0.65,0.1343,9
2012-11-04 05:00:00,2012-11-04,4,1,11,5,0,0,0,1,0.26,0.65,0.1045,5
2012-11-04 06:00:00,2012-11-04,4,1,11,6,0,0,0,1,0.28,0.61,0.1343,16
2012-11-04 07:00:00,2012-11-04,4,1,11,7,0,0,0,1,0.26,0.65,0.1045,50
2012-11-04 08:00:00,2012-11-04,4,1,11,8,0,0,0,1,0.3,0.56,0.1343,149
2012-11-04 09:00:00,2012-11-04,4,1,11,9,0,0,0,1,0.32,0.53,0.0,217
2012-11-04 10:00:00,2012-11-04,4,1,11,10,0,0,0,1,0.34,0.49,0.194,360
2012-11-04 11:00:00,2012-11-04,4,1,11,11,0,0,0,1,0.38,0.46,0.2239,445
2012-11-04 12:00:00,2012-11-04,4,1,11,12,0,0,0,1,0.38,0.46,0.2239,504
2012-11-04 13:00:00,2012-11-04,4,1,11,13,0,0,0,1,0.4,0.43,0.2239,493
2012-11-04 14:00:00,2012-11-04,4,1,11,14,0,0,0,1,0.4,0.4,0.194,509
2012-11-04 15:00:00,2012-11-04,4,1,11,15,0,0,0,1,0.4,0.4,0.2239,449
2012-11-04 16:00:00,2012-11-04,4,1,11,16,0,0,0,1,0.4,0.4,0.3284,435
2012-11-04 17:00:00,2012-11-04,4,1,11,17,0,0,0,1,0.36,0.43,0.194,327
2012-11-04 18:00:00,2012-11-04,4,1,11,18,0,0,0,1,0.36,0.43,0.2239,237
2012-11-04 19:00:00,2012-11-04,4,1,11,19,0,0,0,1,0.36,0.43,0.2537,227
2012-11-04 20:00:00,2012-11-04,4,1,11,20,0,0,0,1,0.32,0.53,0.3582,141
2012-11-04 21:00:00,2012-11-04,4,1,11,21,0,0,0,1,0.3,0.52,0.2985,87
2012-11-04 22:00:00,2012-11-04,4,1,11,22,0,0,0,1,0.3,0.52,0.2836,79
2012-11-04 23:00:00,2012-11-04,4,1,11,23,0,0,0,2,0.3,0.56,0.1642,53
2012-11-05 00:00:00,2012-11-05,4,1,11,0,0,1,1,2,0.3,0.56,0.194,23
2012-11-05 01:00:00,2012-11-05,4,1,11,1,0,1,1,2,0.3,0.56,0.1642,8
2012-11-05 02:00:00,2012-11-05,4,1,11,2,0,1,1,2,0.3,0.56,0.1642,6
2012-11-05 03:00:00,2012-11-05,4,1,11,3,0,1,1,2,0.3,0.56,0.2239,4
2012-11-05 04:00:00,2012-11-05,4,1,11,4,0,1,1,2,0.3,0.52,0.2537,16
2012-11-05 05:00:00,2012-11-05,4,1,11,5,0,1,1,2,0.3,0.52,0.3284,39
2012-11-05 06:00:00,2012-11-05,4,1,11,6,0,1,1,2,0.3,0.49,0.2836,139
2012-11-05 07:00:00,2012-11-05,4,1,11,7,0,1,1,2,0.3,0.49,0.2537,461
2012-11-05 08:00:00,2012-11-05,4,1,11,8,0,1,1,2,0.3,0.49,0.2239,648
2012-11-05 09:00:00,2012-11-05,4,1,11,9,0,1,1,2,0.3,0.52,0.2836,257
2012-11-05 10:00:00,2012-11-05,4,1,11,10,0,1,1,1,0.32,0.49,0.2836,142
2012-11-05 11:00:00,2012-11-05,4,1,11,11,0,1,1,1,0.34,0.46,0.2239,150
2012-11-05 12:00:00,2012-11-05,4,1,11,12,0,1,1,1,0.36,0.43,0.3284,244
2012-11-05 13:00:00,2012-11-05,4,1,11,13,0,1,1,1,0.36,0.4,0.2537,222
2012-11-05 14:00:00,2012-11-05,4,1,11,14,0,1,1,1,0.38,0.4,0.1642,196
2012-11-05 15:00:00,2012-11-05,4,1,11,15,0,1,1,1,0.38,0.4,0.2836,231
2012-11-05 16:00:00,2012-11-05,4,1,11,16,0,1,1,1,0.36,0.43,0.2836,360
2012-11-05 17:00:00,2012-11-05,4,1,11,17,0,1,1,1,0.34,0.46,0.2239,638
2012-11-05 18:00:00,2012-11-05,4,1,11,18,0,1,1,1,0.34,0.46,0.2239,542
2012-11-05 19:00:00,2012-11-05,4,1,11,19,0,1,1,1,0.32,0.49,0.1642,372
2012-11-05 20:00:00,2012-11-05,4,1,11,20,0,1,1,1,0.32,0.49,0.2537,241
2012-11-05 21:00:00,2012-11-05,4,1,11,21,0,1,1,1,0.3,0.52,0.2836,152
2012-11-05 22:00:00,2012-11-05,4,1,11,22,0,1,1,1,0.28,0.56,0.194,115
2012-11-05 23:00:00,2012-11-05,4,1,11,23,0,1,1,1,0.26,0.6,0.1343,53
2012-11-06 00:00:00,2012-11-06,4,1,11,0,0,2,1,1,0.24,0.6,0.1045,19
2012-11-06 01:00:00,2012-11-06,4,1,11,1,0,2,1,1,0.24,0.6,0.1642,8
2012-11-06 02:00:00,2012-11-06,4,1,11,2,0,2,1,1,0.24,0.65,0.0896,2
2012-11-06 03:00:00,2012-11-06,4,1,11,3,0,2,1,1,0.22,0.64,0.1045,4
2012-11-06 04:00:00,2012-11-06,4,1,11,4,0,2,1,1,0.22,0.69,0.0896,7
2012-11-06 05:00:00,2012-11-06,4,1,11,5,0,2,1,2,0.22,0.64,0.194,41
2012-11-06 06:00:00,2012-11-06,4,1,11,6,0,2,1,1,0.22,0.69,0.1343,149
2012-11-06 07:00:00,2012-11-06,4,1,11,7,0,2,1,1,0.2,0.69,0.1642,387
2012-11-06 08:00:00,2012-11-06,4,1,11,8,0,2,1,1,0.22,0.69,0.1642,588
2012-11-06 09:00:00,2012-11-06,4,1,11,9,0,2,1,1,0.26,0.6,0.1642,363
2012-11-06 10:00:00,2012-11-06,4,1,11,10,0,2,1,1,0.3,0.49,0.194,230
2012-11-06 11:00:00,2012-11-06,4,1,11,11,0,2,1,1,0.32,0.45,0.1343,216
2012-11-06 12:00:00,2012-11-06,4,1,11,12,0,2,1,1,0.32,0.45,0.1343,248
2012-11-06 13:00:00,2012-11-06,4,1,11,13,0,2,1,1,0.34,0.46,0.1343,278
2012-11-06 14:00:00,2012-11-06,4,1,11,14,0,2,1,1,0.36,0.4,0.1045,240
2012-11-06 15:00:00,2012-11-06,4,1,11,15,0,2,1,1,0.34,0.46,0.2537,272
2012-11-06 16:00:00,2012-11-06,4,1,11,16,0,2,1,1,0.34,0.46,0.1642,402
2012-11-06 17:00:00,2012-11-06,4,1,11,17,0,2,1,1,0.32,0.53,0.2239,627
2012-11-06 18:00:00,2012-11-06,4,1,11,18,0,2,1,1,0.32,0.57,0.2985,497
2012-11-06 19:00:00,2012-11-06,4,1,11,19,0,2,1,1,0.3,0.56,0.2239,371
2012-11-06 20:00:00,2012-11-06,4,1,11,20,0,2,1,1,0.3,0.61,0.2239,228
2012-11-06 21:00:00,2012-11-06,4,1,11,21,0,2,1,2,0.3,0.56,0.2537,151
2012-11-06 22:00:00,2012-11-06,4,1,11,22,0,2,1,2,0.3,0.56,0.2239,153
2012-11-06 23:00:00,2012-11-06,4,1,11,23,0,2,1,1,0.3,0.56,0.2239,205
2012-11-07 00:00:00,2012-11-07,4,1,11,0,0,3,1,2,0.3,0.56,0.2836,283
2012-11-07 01:00:00,2012-11-07,4,1,11,1,0,3,1,2,0.28,0.61,0.2537,92
2012-11-07 02:00:00,2012-11-07,4,1,11,2,0,3,1,2,0.28,0.56,0.2985,74
2012-11-07 03:00:00,2012-11-07,4,1,11,3,0,3,1,2,0.28,0.52,0.3284,11
2012-11-07 04:00:00,2012-11-07,4,1,11,4,0,3,1,2,0.28,0.52,0.2985,9
2012-11-07 05:00:00,2012-11-07,4,1,11,5,0,3,1,2,0.28,0.52,0.3284,27
2012-11-07 06:00:00,2012-11-07,4,1,11,6,0,3,1,2,0.26,0.56,0.2836,118
2012-11-07 07:00:00,2012-11-07,4,1,11,7,0,3,1,2,0.26,0.56,0.2985,319
2012-11-07 08:00:00,2012-11-07,4,1,11,8,0,3,1,2,0.26,0.6,0.2836,601
2012-11-07 09:00:00,2012-11-07,4,1,11,9,0,3,1,2,0.26,0.6,0.2836,368
2012-11-07 10:00:00,2012-11-07,4,1,11,10,0,3,1,2,0.28,0.56,0.2985,178
2012-11-07 11:00:00,2012-11-07,4,1,11,11,0,3,1,2,0.32,0.51,0.3582,147
2012-11-07 12:00:00,2012-11-07,4,1,11,12,0,3,1,2,0.32,0.53,0.2836,212
2012-11-07 13:00:00,2012-11-07,4,1,11,13,0,3,1,2,0.32,0.53,0.2537,181
2012-11-07 14:00:00,2012-11-07,4,1,11,14,0,3,1,2,0.32,0.53,0.3582,161
2012-11-07 15:00:00,2012-11-07,4,1,11,15,0,3,1,2,0.32,0.53,0.2985,198
2012-11-07 16:00:00,2012-11-07,4,1,11,16,0,3,1,2,0.32,0.53,0.3582,273
2012-11-07 17:00:00,2012-11-07,4,1,11,17,0,3,1,2,0.32,0.53,0.3881,517
2012-11-07 18:00:00,2012-11-07,4,1,11,18,0,3,1,2,0.32,0.53,0.3582,465
2012-11-07 19:00:00,2012-11-07,4,1,11,19,0,3,1,2,0.3,0.56,0.2985,319
2012-11-07 20:00:00,2012-11-07,4,1,11,20,0,3,1,2,0.32,0.49,0.3284,256
2012-11-07 21:00:00,2012-11-07,4,1,11,21,0,3,1,2,0.32,0.49,0.2985,126
2012-11-07 22:00:00,2012-11-07,4,1,11,22,0,3,1,3,0.3,0.56,0.2537,60
2012-11-07 23:00:00,2012-11-07,4,1,11,23,0,3,1,3,0.28,0.65,0.2239,40
2012-11-08 00:00:00,2012-11-08,4,1,11,0,0,4,1,3,0.28,0.61,0.2239,15
2012-11-08 01:00:00,2012-11-08,4,1,11,1,0,4,1,3,0.3,0.52,0.3582,12
2012-11-08 02:00:00,2012-11-08,4,1,11,2,0,4,1,2,0.3,0.49,0.2239,6
2012-11-08 04:00:00,2012-11-08,4,1,11,4,0,4,1,2,0.3,0.45,0.2836,10
2012-11-08 05:00:00,2012-11-08,4,1,11,5,0,4,1,2,0.3,0.42,0.2239,35
2012-11-08 06:00:00,2012-11-08,4,1,11,6,0,4,1,1,0.3,0.39,0.2239,124
2012-11-08 07:00:00,2012-11-08,4,1,11,7,0,4,1,1,0.28,0.36,0.3881,423
2012-11-08 08:00:00,2012-11-08,4,1,11,8,0,4,1,1,0.3,0.33,0.2836,668
2012-11-08 09:00:00,2012-11-08,4,1,11,9,0,4,1,1,0.32,0.31,0.3582,275
2012-11-08 10:00:00,2012-11-08,4,1,11,10,0,4,1,1,0.32,0.31,0.3284,161
2012-11-08 11:00:00,2012-11-08,4,1,11,11,0,4,1,1,0.36,0.29,0.3881,171
2012-11-08 12:00:00,2012-11-08,4,1,11,12,0,4,1,1,0.4,0.24,0.4925,235
2012-11-08 13:00:00,2012-11-08,4,1,11,13,0,4,1,1,0.44,0.18,0.4179,228
2012-11-08 14:00:00,2012-11-08,4,1,11,14,0,4,1,1,0.44,0.18,0.4179,182
2012-11-08 15:00:00,2012-11-08,4,1,11,15,0,4,1,1,0.44,0.18,0.4179,233
2012-11-08 16:00:00,2012-11-08,4,1,11,16,0,4,1,1,0.42,0.16,0.3881,339
2012-11-08 17:00:00,2012-11-08,4,1,11,17,0,4,1,1,0.4,0.2,0.2985,592
2012-11-08 18:00:00,2012-11-08,4,1,11,18,0,4,1,1,0.4,0.24,0.4179,507
2012-11-08 19:00:00,2012-11-08,4,1,11,19,0,4,1,1,0.38,0.27,0.3582,373
2012-11-08 20:00:00,2012-11-08,4,1,11,20,0,4,1,1,0.38,0.29,0.4627,245
2012-11-08 21:00:00,2012-11-08,4,1,11,21,0,4,1,1,0.36,0.37,0.3881,233
2012-11-08 22:00:00,2012-11-08,4,1,11,22,0,4,1,1,0.34,0.42,0.2985,161
2012-11-08 23:00:00,2012-11-08,4,1,11,23,0,4,1,1,0.34,0.46,0.3582,87
2012-11-09 00:00:00,2012-11-09,4,1,11,0,0,5,1,1,0.34,0.49,0.3284,55
2012-11-09 01:00:00,2012-11-09,4,1,11,1,0,5,1,1,0.32,0.53,0.2836,20
2012-11-09 02:00:00,2012-11-09,4,1,11,2,0,5,1,1,0.32,0.53,0.2537,12
2012-11-09 03:00:00,2012-11-09,4,1,11,3,0,5,1,1,0.32,0.53,0.4179,9
2012-11-09 04:00:00,2012-11-09,4,1,11,4,0,5,1,1,0.32,0.53,0.3582,14
2012-11-09 05:00:00,2012-11-09,4,1,11,5,0,5,1,1,0.3,0.56,0.194,27
2012-11-09 06:00:00,2012-11-09,4,1,11,6,0,5,1,1,0.26,0.65,0.1045,131
2012-11-09 07:00:00,2012-11-09,4,1,11,7,0,5,1,1,0.26,0.65,0.1343,341
2012-11-09 08:00:00,2012-11-09,4,1,11,8,0,5,1,1,0.32,0.57,0.1642,693
2012-11-09 09:00:00,2012-11-09,4,1,11,9,0,5,1,1,0.34,0.53,0.4179,327
2012-11-09 10:00:00,2012-11-09,4,1,11,10,0,5,1,1,0.36,0.5,0.3284,197
2012-11-09 11:00:00,2012-11-09,4,1,11,11,0,5,1,1,0.4,0.47,0.2985,251
2012-11-09 12:00:00,2012-11-09,4,1,11,12,0,5,1,1,0.44,0.41,0.3284,262
2012-11-09 13:00:00,2012-11-09,4,1,11,13,0,5,1,1,0.46,0.38,0.2985,299
2012-11-09 14:00:00,2012-11-09,4,1,11,14,0,5,1,1,0.46,0.38,0.194,274
2012-11-09 15:00:00,2012-11-09,4,1,11,15,0,5,1,1,0.46,0.36,0.2239,356
2012-11-09 16:00:00,2012-11-09,4,1,11,16,0,5,1,1,0.46,0.38,0.1642,434
2012-11-09 17:00:00,2012-11-09,4,1,11,17,0,5,1,1,0.42,0.44,0.1343,654
2012-11-09 18:00:00,2012-11-09,4,1,11,18,0,5,1,1,0.42,0.44,0.1045,496
2012-11-09 19:00:00,2012-11-09,4,1,11,19,0,5,1,1,0.34,0.71,0.0896,361
2012-11-09 20:00:00,2012-11-09,4,1,11,20,0,5,1,1,0.36,0.66,0.1343,255
2012-11-09 21:00:00,2012-11-09,4,1,11,21,0,5,1,1,0.34,0.76,0.0,199
2012-11-09 22:00:00,2012-11-09,4,1,11,22,0,5,1,1,0.34,0.71,0.1045,163
2012-11-09 23:00:00,2012-11-09,4,1,11,23,0,5,1,1,0.32,0.81,0.0896,162
2012-11-10 00:00:00,2012-11-10,4,1,11,0,0,6,0,1,0.32,0.76,0.0896,122
2012-11-10 01:00:00,2012-11-10,4,1,11,1,0,6,0,1,0.3,0.81,0.0896,76
2012-11-10 02:00:00,2012-11-10,4,1,11,2,0,6,0,1,0.32,0.81,0.0,44
2012-11-10 03:00:00,2012-11-10,4,1,11,3,0,6,0,1,0.3,0.81,0.0,20
2012-11-10 04:00:00,2012-11-10,4,1,11,4,0,6,0,1,0.26,0.87,0.1045,6
2012-11-10 05:00:00,2012-11-10,4,1,11,5,0,6,0,1,0.28,0.87,0.0,10
2012-11-10 06:00:00,2012-11-10,4,1,11,6,0,6,0,1,0.24,0.93,0.0896,16
2012-11-10 07:00:00,2012-11-10,4,1,11,7,0,6,0,1,0.26,0.87,0.1045,71
2012-11-10 08:00:00,2012-11-10,4,1,11,8,0,6,0,1,0.32,0.76,0.0,146
2012-11-10 09:00:00,2012-11-10,4,1,11,9,0,6,0,1,0.36,0.66,0.194,259
2012-11-10 10:00:00,2012-11-10,4,1,11,10,0,6,0,1,0.4,0.58,0.0,350
2012-11-10 11:00:00,2012-11-10,4,1,11,11,0,6,0,1,0.4,0.58,0.1045,466
2012-11-10 12:00:00,2012-11-10,4,1,11,12,0,6,0,1,0.48,0.48,0.0,606
2012-11-10 13:00:00,2012-11-10,4,1,11,13,0,6,0,1,0.52,0.39,0.0,651
2012-11-10 14:00:00,2012-11-10,4,1,11,14,0,6,0,1,0.54,0.37,0.0,627
2012-11-10 15:00:00,2012-11-10,4,1,11,15,0,6,0,1,0.52,0.45,0.0,567
2012-11-10 16:00:00,2012-11-10,4,1,11,16,0,6,0,1,0.54,0.37,0.0,605
2012-11-10 17:00:00,2012-11-10,4,1,11,17,0,6,0,1,0.5,0.45,0.194,501
2012-11-10 18:00:00,2012-11-10,4,1,11,18,0,6,0,1,0.44,0.54,0.1343,359
2012-11-10 19:00:00,2012-11-10,4,1,11,19,0,6,0,1,0.46,0.51,0.0896,283
2012-11-10 20:00:00,2012-11-10,4,1,11,20,0,6,0,1,0.44,0.54,0.0,192
2012-11-10 21:00:00,2012-11-10,4,1,11,21,0,6,0,1,0.4,0.66,0.0,220
2012-11-10 22:00:00,2012-11-10,4,1,11,22,0,6,0,1,0.38,0.71,0.0896,193
2012-11-10 23:00:00,2012-11-10,4,1,11,23,0,6,0,1,0.36,0.71,0.1045,146
2012-11-11 00:00:00,2012-11-11,4,1,11,0,0,0,0,1,0.34,0.81,0.0896,124
2012-11-11 01:00:00,2012-11-11,4,1,11,1,0,0,0,1,0.34,0.76,0.0896,108
2012-11-11 02:00:00,2012-11-11,4,1,11,2,0,0,0,1,0.32,0.87,0.1045,70
2012-11-11 03:00:00,2012-11-11,4,1,11,3,0,0,0,1,0.34,0.81,0.0,48
2012-11-11 04:00:00,2012-11-11,4,1,11,4,0,0,0,1,0.32,0.81,0.1045,11
2012-11-11 05:00:00,2012-11-11,4,1,11,5,0,0,0,1,0.3,0.87,0.1343,12
2012-11-11 06:00:00,2012-11-11,4,1,11,6,0,0,0,1,0.3,0.87,0.0896,19
2012-11-11 07:00:00,2012-11-11,4,1,11,7,0,0,0,1,0.3,0.89,0.0896,68
2012-11-11 08:00:00,2012-11-11,4,1,11,8,0,0,0,1,0.32,0.87,0.1045,119
2012-11-11 09:00:00,2012-11-11,4,1,11,9,0,0,0,1,0.36,0.77,0.0,273
2012-11-11 10:00:00,2012-11-11,4,1,11,10,0,0,0,1,0.4,0.69,0.1045,405
2012-11-11 11:00:00,2012-11-11,4,1,11,11,0,0,0,1,0.46,0.59,0.1343,504
2012-11-11 12:00:00,2012-11-11,4,1,11,12,0,0,0,1,0.5,0.48,0.0896,585
2012-11-11 13:00:00,2012-11-11,4,1,11,13,0,0,0,1,0.54,0.45,0.1045,686
2012-11-11 14:00:00,2012-11-11,4,1,11,14,0,0,0,1,0.6,0.33,0.1642,654
2012-11-11 15:00:00,2012-11-11,4,1,11,15,0,0,0,1,0.56,0.37,0.2239,724
2012-11-11 16:00:00,2012-11-11,4,1,11,16,0,0,0,1,0.54,0.42,0.2239,653
2012-11-11 17:00:00,2012-11-11,4,1,11,17,0,0,0,1,0.54,0.45,0.1642,493
2012-11-11 18:00:00,2012-11-11,4,1,11,18,0,0,0,1,0.52,0.45,0.1343,405
2012-11-11 19:00:00,2012-11-11,4,1,11,19,0,0,0,1,0.48,0.55,0.1343,277
2012-11-11 20:00:00,2012-11-11,4,1,11,20,0,0,0,1,0.44,0.62,0.1642,200
2012-11-11 21:00:00,2012-11-11,4,1,11,21,0,0,0,1,0.44,0.67,0.2239,171
2012-11-11 22:00:00,2012-11-11,4,1,11,22,0,0,0,1,0.42,0.71,0.194,134
2012-11-11 23:00:00,2012-11-11,4,1,11,23,0,0,0,1,0.42,0.71,0.194,109
2012-11-12 00:00:00,2012-11-12,4,1,11,0,1,1,0,1,0.42,0.71,0.1045,49
2012-11-12 01:00:00,2012-11-12,4,1,11,1,1,1,0,1,0.4,0.76,0.1642,30
2012-11-12 02:00:00,2012-11-12,4,1,11,2,1,1,0,1,0.4,0.76,0.1343,20
2012-11-12 03:00:00,2012-11-12,4,1,11,3,1,1,0,1,0.4,0.76,0.1343,4
2012-11-12 04:00:00,2012-11-12,4,1,11,4,1,1,0,1,0.4,0.76,0.0896,4
